id,symbol,timestamp,side,pnl,status
4213,MES,2023-01-01 22:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4214,MES,2023-01-01 22:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4215,MES,2023-01-01 22:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4216,MES,2023-01-01 22:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4217,MES,2023-01-01 22:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4218,MES,2023-01-01 22:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4219,MES,2023-01-01 22:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4220,MES,2023-01-01 22:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4221,MES,2023-01-01 22:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4222,MES,2023-01-01 22:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4223,MES,2023-01-01 22:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4224,MES,2023-01-01 22:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4225,MES,2023-01-01 22:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4226,MES,2023-01-01 23:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4227,MES,2023-01-01 23:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4228,MES,2023-01-01 23:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4229,MES,2023-01-01 23:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4230,MES,2023-01-01 23:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4231,MES,2023-01-01 23:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4232,MES,2023-01-01 23:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4233,MES,2023-01-01 23:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4234,MES,2023-01-01 23:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4235,MES,2023-01-01 23:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4236,MES,2023-01-01 23:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4237,MES,2023-01-01 23:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4238,MES,2023-01-01 23:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4239,MES,2023-01-01 23:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4240,MES,2023-01-01 23:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4241,MES,2023-01-01 23:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4242,MES,2023-01-01 23:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4243,MES,2023-01-01 23:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4244,MES,2023-01-01 23:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4245,MES,2023-01-01 23:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4246,MES,2023-01-01 23:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4247,MES,2023-01-01 23:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4248,MES,2023-01-01 23:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4249,MES,2023-01-01 23:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4250,MES,2023-01-01 23:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4251,MES,2023-01-01 23:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4252,MES,2023-01-01 23:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4253,MES,2023-01-01 23:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4254,MES,2023-01-01 23:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4255,MES,2023-01-01 23:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4256,MES,2023-01-01 23:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4257,MES,2023-01-01 23:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4258,MES,2023-01-01 23:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4259,MES,2023-01-01 23:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4260,MES,2023-01-01 23:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4261,MES,2023-01-01 23:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4262,MES,2023-01-01 23:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4263,MES,2023-01-01 23:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4264,MES,2023-01-01 23:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4265,MES,2023-01-01 23:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4266,MES,2023-01-01 23:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4267,MES,2023-01-01 23:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4268,MES,2023-01-01 23:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4269,MES,2023-01-01 23:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4270,MES,2023-01-01 23:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4271,MES,2023-01-01 23:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4272,MES,2023-01-01 23:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4273,MES,2023-01-01 23:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4274,MES,2023-01-01 23:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4275,MES,2023-01-01 23:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4276,MES,2023-01-01 23:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4277,MES,2023-01-01 23:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4278,MES,2023-01-01 23:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4279,MES,2023-01-01 23:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4280,MES,2023-01-01 23:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4281,MES,2023-01-01 23:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4282,MES,2023-01-01 23:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4283,MES,2023-01-01 23:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4284,MES,2023-01-01 23:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4285,MES,2023-01-01 23:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4286,MES,2023-01-02 00:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4287,MES,2023-01-02 00:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4288,MES,2023-01-02 00:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4289,MES,2023-01-02 00:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4290,MES,2023-01-02 00:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4291,MES,2023-01-02 00:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4292,MES,2023-01-02 00:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4293,MES,2023-01-02 00:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4294,MES,2023-01-02 00:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4295,MES,2023-01-02 00:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4296,MES,2023-01-02 00:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4297,MES,2023-01-02 00:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4298,MES,2023-01-02 00:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4299,MES,2023-01-02 00:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4300,MES,2023-01-02 00:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4301,MES,2023-01-02 00:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4302,MES,2023-01-02 00:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4303,MES,2023-01-02 00:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4304,MES,2023-01-02 00:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4305,MES,2023-01-02 00:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4306,MES,2023-01-02 00:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4307,MES,2023-01-02 00:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4308,MES,2023-01-02 00:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4309,MES,2023-01-02 00:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4310,MES,2023-01-02 00:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4311,MES,2023-01-02 00:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4312,MES,2023-01-02 00:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4313,MES,2023-01-02 00:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4314,MES,2023-01-02 00:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4315,MES,2023-01-02 00:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4316,MES,2023-01-02 00:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4317,MES,2023-01-02 00:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4318,MES,2023-01-02 00:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4319,MES,2023-01-02 00:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4320,MES,2023-01-02 00:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4321,MES,2023-01-02 00:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4322,MES,2023-01-02 00:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4323,MES,2023-01-02 00:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4324,MES,2023-01-02 00:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4325,MES,2023-01-02 00:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4326,MES,2023-01-02 00:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4327,MES,2023-01-02 00:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4328,MES,2023-01-02 00:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4329,MES,2023-01-02 00:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4330,MES,2023-01-02 00:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4331,MES,2023-01-02 00:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4332,MES,2023-01-02 00:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4333,MES,2023-01-02 00:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4334,MES,2023-01-02 00:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4335,MES,2023-01-02 00:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4336,MES,2023-01-02 00:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4337,MES,2023-01-02 00:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4338,MES,2023-01-02 00:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4339,MES,2023-01-02 00:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4340,MES,2023-01-02 00:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4341,MES,2023-01-02 00:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4342,MES,2023-01-02 00:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4343,MES,2023-01-02 00:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4344,MES,2023-01-02 00:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4345,MES,2023-01-02 00:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4346,MES,2023-01-02 01:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4347,MES,2023-01-02 01:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4348,MES,2023-01-02 01:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4349,MES,2023-01-02 01:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4350,MES,2023-01-02 01:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4351,MES,2023-01-02 01:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4352,MES,2023-01-02 01:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4353,MES,2023-01-02 01:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4354,MES,2023-01-02 01:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4355,MES,2023-01-02 01:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4356,MES,2023-01-02 01:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4357,MES,2023-01-02 01:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4358,MES,2023-01-02 01:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4359,MES,2023-01-02 01:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4360,MES,2023-01-02 01:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4361,MES,2023-01-02 01:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4362,MES,2023-01-02 01:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4363,MES,2023-01-02 01:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4364,MES,2023-01-02 01:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4365,MES,2023-01-02 01:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4366,MES,2023-01-02 01:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4367,MES,2023-01-02 01:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4368,MES,2023-01-02 01:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4369,MES,2023-01-02 01:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4370,MES,2023-01-02 01:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4371,MES,2023-01-02 01:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4372,MES,2023-01-02 01:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4373,MES,2023-01-02 01:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4374,MES,2023-01-02 01:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4375,MES,2023-01-02 01:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4376,MES,2023-01-02 01:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4377,MES,2023-01-02 01:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4378,MES,2023-01-02 01:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4379,MES,2023-01-02 01:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4380,MES,2023-01-02 01:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4381,MES,2023-01-02 01:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4382,MES,2023-01-02 01:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4383,MES,2023-01-02 01:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4384,MES,2023-01-02 01:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4385,MES,2023-01-02 01:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4386,MES,2023-01-02 01:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4387,MES,2023-01-02 01:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4388,MES,2023-01-02 01:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4389,MES,2023-01-02 01:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4390,MES,2023-01-02 01:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4391,MES,2023-01-02 01:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4392,MES,2023-01-02 01:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4393,MES,2023-01-02 01:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4394,MES,2023-01-02 01:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4395,MES,2023-01-02 01:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4396,MES,2023-01-02 01:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4397,MES,2023-01-02 01:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4398,MES,2023-01-02 01:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4399,MES,2023-01-02 01:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4400,MES,2023-01-02 01:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4401,MES,2023-01-02 01:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4402,MES,2023-01-02 01:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4403,MES,2023-01-02 01:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4404,MES,2023-01-02 01:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4405,MES,2023-01-02 01:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4406,MES,2023-01-02 02:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4407,MES,2023-01-02 02:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4408,MES,2023-01-02 02:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4409,MES,2023-01-02 02:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4410,MES,2023-01-02 02:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4411,MES,2023-01-02 02:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4412,MES,2023-01-02 02:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4413,MES,2023-01-02 02:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4414,MES,2023-01-02 02:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4415,MES,2023-01-02 02:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4416,MES,2023-01-02 02:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4417,MES,2023-01-02 02:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4418,MES,2023-01-02 02:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4419,MES,2023-01-02 02:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4420,MES,2023-01-02 02:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4421,MES,2023-01-02 02:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4422,MES,2023-01-02 02:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4423,MES,2023-01-02 02:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4424,MES,2023-01-02 02:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4425,MES,2023-01-02 02:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4426,MES,2023-01-02 02:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4427,MES,2023-01-02 02:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4428,MES,2023-01-02 02:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4429,MES,2023-01-02 02:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4430,MES,2023-01-02 02:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4431,MES,2023-01-02 02:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4432,MES,2023-01-02 02:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4433,MES,2023-01-02 02:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4434,MES,2023-01-02 02:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4435,MES,2023-01-02 02:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4436,MES,2023-01-02 02:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4437,MES,2023-01-02 02:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4438,MES,2023-01-02 02:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4439,MES,2023-01-02 02:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4440,MES,2023-01-02 02:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4441,MES,2023-01-02 02:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4442,MES,2023-01-02 02:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4443,MES,2023-01-02 02:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4444,MES,2023-01-02 02:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4445,MES,2023-01-02 02:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4446,MES,2023-01-02 02:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4447,MES,2023-01-02 02:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4448,MES,2023-01-02 02:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4449,MES,2023-01-02 02:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4450,MES,2023-01-02 02:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4451,MES,2023-01-02 02:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4452,MES,2023-01-02 02:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4453,MES,2023-01-02 02:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4454,MES,2023-01-02 02:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4455,MES,2023-01-02 02:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4456,MES,2023-01-02 02:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4457,MES,2023-01-02 02:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4458,MES,2023-01-02 02:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4459,MES,2023-01-02 02:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4460,MES,2023-01-02 02:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4461,MES,2023-01-02 02:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4462,MES,2023-01-02 02:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4463,MES,2023-01-02 02:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4464,MES,2023-01-02 02:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4465,MES,2023-01-02 02:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4466,MES,2023-01-02 03:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4467,MES,2023-01-02 03:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4468,MES,2023-01-02 03:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4469,MES,2023-01-02 03:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4470,MES,2023-01-02 03:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4471,MES,2023-01-02 03:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4472,MES,2023-01-02 03:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4473,MES,2023-01-02 03:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4474,MES,2023-01-02 03:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
